run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,check__engine,1.90,1508396,5280,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,check__import_resolution,0.82,1517224,1299,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,check__ownership,0.98,1518888,1348,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__context,0.28,1522632,536,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__entry,0.94,1525848,2893,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__main,1.90,1530540,7484,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__verdict,0.28,1542428,777,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,toolchain__dispatch,0.82,1542428,2066,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,toolchain__host,0.29,1546744,797,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,toolchain__install,1.33,1548792,3696,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,toolchain__integrity,0.51,1555544,1900,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,toolchain__manifest,0.75,1557208,2845,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,toolchain__store,0.75,1561388,1860,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,tools__check,2.07,1564832,2484,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,tools__fmt_rules,0.33,1570340,1292,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__add,0.97,1573032,3334,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__bench,1.40,1577012,10533,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__bench_consumer,0.74,1586432,3846,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__bench_json,0.35,1590692,1469,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__build,2.08,1593688,6251,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__cache,0.44,1603276,1050,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__capabilities,0.85,1605068,1999,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__check,0.84,1609288,2431,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__cmd_shared,0.44,1616444,1840,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__completion,0.33,1617980,585,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__config,0.71,1620768,1741,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__dev,2.56,1623400,9836,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__dev_arena,0.54,1633916,2221,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__dev_clean,0.64,1637984,2663,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__dev_det_sweep,1.14,1642228,5038,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__dev_inventory,0.41,1649252,916,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__dev_shard,1.21,1649892,4980,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__dev_verify,1.20,1658488,5572,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__emit,1.24,1664824,3482,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__fmt,0.50,1672540,1392,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__guillermo,0.37,1674076,725,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__init,0.40,1676792,768,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__lock,0.59,1678840,1613,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__login,0.64,1682812,1175,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__package,1.35,1685712,5750,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__publish,1.03,1692664,2357,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__run,1.65,1696896,4319,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__symbols,1.09,1703640,2320,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__toolchain,0.78,1707624,1440,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__version,0.33,1711232,496,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,tools__fmt__emitter,0.74,1714924,5645,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,tools__fmt__generics,0.45,1719640,1962,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,tools__fmt__imports,0.83,1723832,3656,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,tools__fmt__mod,0.66,1728604,848,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,tools__fmt__tokens,0.79,1729628,2728,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,tools__fmt__types,0.57,1735376,593,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,tools__fmt__unary,0.45,1736016,1886,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__test__arg_and_jobs,0.54,1739656,2120,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__test__cache_scratch,0.79,1743904,2930,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__test__discovery,1.73,1748536,4100,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__test__exec,0.50,1754608,2257,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__test__link,0.71,1758316,2154,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__test__mod,2.76,1763088,7120,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__test__multi_file_run,1.52,1774096,5070,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__test__pool,0.87,1780312,3787,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__test__reporting,0.66,1788276,3724,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__test__single_process_run,2.38,1792684,7086,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__analyzer,1.45,345536,3334,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__bare_assert_check,0.82,212852,3505,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__capture_model,0.61,180244,589,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__decorator_resolver,0.85,213576,2170,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__decorator_semantics,0.26,158212,216,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__diagnostic,0.27,160472,294,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__effect_diagnostics,0.75,204368,1683,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__effect_imports,1.12,263368,2375,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__effect_taxonomy,0.27,162312,390,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__import_resolution_check,0.71,194904,1156,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__mod,0.48,156604,899,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__ownership_checker,6.10,1392236,35478,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__ownership_task_provenance,1.61,433180,10265,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__prelude_scan,0.35,175156,980,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__reexport_check,0.77,204480,2387,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__symbols_index,0.89,238904,2852,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__type_id,0.30,165932,400,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__type_interner,1.42,504620,0,FAIL,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck_captures,1.77,456596,12063,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck_imports,0.95,222336,1667,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__effect_checker__analyzer,1.02,243676,3570,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__effect_checker__collector,1.69,432272,8179,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__effect_checker__mod,1.00,219052,1303,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__effect_checker__scope,1.34,337804,5827,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__effect_checker__types,0.61,180024,601,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__effect_checker__utils,0.66,197168,959,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__effect_checker__validations,0.94,222340,3094,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck__arithmetic_rules,1.05,255972,4219,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck__block_walk,1.68,457580,5215,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck__call_signature,0.95,222976,2911,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck__concurrency_rules,1.11,276188,5939,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck__context,0.81,202428,1319,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck__expression_walk,2.37,626692,11313,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck__field_access,0.86,199336,2014,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck__function_scopes,1.18,295420,3720,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck__mod,1.15,272500,2064,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck__patterns,0.72,193068,1421,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck__primitive_rules,0.96,235224,4198,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck__statement_checks,5.39,1540728,9210,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck__symbols,1.37,336028,5322,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck__syscalls,0.91,213956,3259,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck__try_and_conditional,1.39,367528,9284,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck_types__annotation_shape_checks,0.93,243100,3203,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck_types__declaration_and_statement_checks,1.11,280308,3668,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck_types__expr_type_rules,1.01,247948,3602,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck_types__extern_abi,0.64,220400,2896,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck_types__generic_bounds,0.94,245912,2921,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck_types__interface_and_generics,0.88,227852,2988,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck_types__mod,0.63,229132,695,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck_types__named_fn_values,1.11,260132,2347,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck_types__symbol_table_and_raw_exprs,1.23,320284,4414,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck_types__text_utils,0.87,243020,4022,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck_types__value_and_object_checks,0.88,241052,2537,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__atomics,1.51,412484,4524,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__atomics_check,0.28,249844,437,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__byte_load,1.04,256656,1832,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__closures,0.98,254200,3342,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__effects,1.43,370256,8613,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expressions,0.37,266168,1047,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expressions_bindings,0.44,267704,1373,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expressions_helpers,0.56,270604,2297,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expressions_literals,0.58,274992,2653,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expressions_operators,0.60,276144,3511,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expressions_parsing,1.03,279936,6562,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__imports,0.83,285200,2685,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lifetime,1.29,325428,5351,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering_debug_state,0.30,294280,695,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__mod,0.58,296716,1126,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__monomorphize,1.73,476436,12913,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__prelude_mirror_signatures,0.58,309344,1311,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__rendering,1.31,332796,6269,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__rendering_helpers,1.07,318080,4350,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__secure_zero,1.19,322424,2380,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__strings,0.54,324344,1988,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__symbols,0.31,327452,645,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__syscall,1.09,328092,2452,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__type_context,1.20,332084,4924,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__type_context_queries,1.01,337264,3519,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__type_mapping,1.28,356496,9737,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__types,1.06,349032,1029,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__utils,1.18,351080,5968,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__arrays,1.91,494988,5246,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__bindings,0.45,363420,1453,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__splitting,0.48,364956,2033,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__abi_hash,0.38,367776,1363,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__emission,1.81,488572,7643,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__emission_async,1.32,376640,3265,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__emission_header,0.40,381128,966,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__emission_reachability,0.52,384012,2019,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__entrypoints,1.43,386188,3197,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__entrypoints_tests,1.04,390804,1890,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__entrypoints_tests_writer,1.21,394056,2055,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__instructions,2.26,596180,9908,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__instructions_condition,1.11,408664,2374,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__instructions_for,1.91,504400,4401,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__instructions_for_range,2.34,615808,6091,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__instructions_helpers,0.97,425136,5024,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__instructions_if,2.15,583872,10481,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__instructions_let,2.24,611368,9532,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__instructions_loops,1.91,504072,7149,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__instructions_match,2.49,667124,9800,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__instructions_match_condition,1.61,468888,6087,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__instructions_routine,1.09,475804,2801,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__instructions_try,1.91,512904,6128,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__lowering_helpers,1.81,486892,10450,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__lowering_helpers_mangling,1.31,495788,6531,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__lowering_helpers_structs,0.79,502656,2370,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__lowering_io,0.88,506028,3307,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__lowering_native_helpers,0.77,510456,2668,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__lowering_phase_functions,1.13,514972,3437,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__lowering_phase_imports,0.90,519648,2655,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__lowering_phase_render,0.93,522080,2634,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__lowering_phase_sanitize,1.03,525872,3230,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__lowering_phase_types,0.79,531364,1900,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__lowering_recovery,2.07,564456,15399,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__lowering_text_utils,0.73,545752,2161,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__module_globals,1.29,548912,5163,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__phi,0.80,554332,4005,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__type_descriptors,0.90,558864,3055,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__runtime_helpers__mod,0.57,562820,1966,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__runtime_helpers__registry_concurrency,0.91,567400,4299,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__runtime_helpers__registry_platform,0.73,572556,3187,ok,0.10.6
