run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__analyzer__typecheck__block_walk,2.13,605584,5330,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__analyzer__typecheck__call_signature,0.94,222688,2911,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__analyzer__typecheck__concurrency_rules,1.09,274556,5939,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__analyzer__typecheck__context,0.82,206456,1319,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__analyzer__typecheck__expression_walk,2.40,636868,11545,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__analyzer__typecheck__field_access,0.85,202624,2014,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__analyzer__typecheck__function_scopes,1.18,296824,3720,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__analyzer__typecheck__mod,1.14,272596,2064,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__analyzer__typecheck__patterns,0.71,196464,1421,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__analyzer__typecheck__primitive_rules,0.96,239192,4198,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__analyzer__typecheck__statement_checks,9.25,2660336,9325,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__analyzer__typecheck__symbols,1.37,335280,5322,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__analyzer__typecheck__syscalls,0.90,215004,3259,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__analyzer__typecheck__try_and_conditional,1.38,367036,9284,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__analyzer__typecheck_types__annotation_shape_checks,0.92,246520,3203,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__analyzer__typecheck_types__declaration_and_statement_checks,1.11,280236,3668,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__analyzer__typecheck_types__expr_type_rules,0.98,247772,3602,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__analyzer__typecheck_types__extern_abi,0.64,228316,2896,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__analyzer__typecheck_types__generic_bounds,0.93,247124,2921,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__analyzer__typecheck_types__interface_and_generics,0.87,232812,2988,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__analyzer__typecheck_types__mod,0.62,236036,695,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__analyzer__typecheck_types__named_fn_values,1.11,259732,2347,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__analyzer__typecheck_types__symbol_table_and_raw_exprs,1.21,322008,4414,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__analyzer__typecheck_types__text_utils,0.87,246636,4022,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__analyzer__typecheck_types__value_and_object_checks,0.87,249668,2537,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__atomics,1.42,380804,4192,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__atomics_check,0.29,257380,437,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__byte_load,1.00,257380,1782,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__closures,0.97,261732,3530,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__effects,1.40,366736,8612,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expressions,0.37,272544,1047,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expressions_bindings,0.44,275812,1373,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expressions_helpers,0.56,277092,2296,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expressions_literals,0.56,280336,2652,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expressions_operators,0.60,284848,3510,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expressions_parsing,0.99,286384,6279,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__imports,0.80,292584,2599,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lifetime,1.09,296856,4033,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering_debug_state,0.31,301460,695,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__mod,0.57,301460,1126,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__monomorphize,1.69,472112,12912,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__prelude_mirror_signatures,0.58,314344,1311,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__rendering,1.28,328628,6268,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__rendering_helpers,1.04,323076,4349,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__secure_zero,1.16,327416,2308,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__strings,0.53,331960,1987,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__symbols,0.31,332856,645,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__syscall,1.06,333624,2402,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__type_context,1.10,337188,4508,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__type_context_queries,0.98,344276,3518,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__type_mapping,1.29,358584,9736,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__types,0.99,354088,1029,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__utils,1.15,358164,5635,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__arrays,1.76,452920,4788,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__bindings,0.46,367028,1453,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__splitting,0.48,370200,2032,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__abi_hash,0.39,372376,1363,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__emission,1.74,460244,7246,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__emission_async,1.28,380964,3119,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__emission_header,0.41,385312,965,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__emission_reachability,0.51,388580,2018,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__entrypoints,1.39,390372,3076,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__entrypoints_tests,1.01,394860,1881,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__entrypoints_tests_writer,1.15,398240,2018,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__instructions,2.03,544092,9012,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__instructions_condition,1.08,411900,2386,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__instructions_for,1.80,467804,3885,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__instructions_for_range,1.98,517104,4843,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__instructions_helpers,0.93,427648,5021,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__instructions_if,2.01,546316,9778,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__instructions_let,2.10,568592,8713,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__instructions_loops,1.77,475648,6731,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__instructions_match,2.30,624692,9064,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__instructions_match_condition,1.46,470944,5248,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__instructions_routine,1.05,475376,2590,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__instructions_try,1.71,479740,5034,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__lowering_helpers,1.78,485072,10447,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__lowering_helpers_mangling,1.29,494228,6478,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__lowering_helpers_structs,0.78,501264,2370,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__lowering_io,0.83,505604,3024,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__lowering_native_helpers,0.75,510160,2668,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__lowering_phase_functions,1.08,511568,3331,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__lowering_phase_imports,0.89,516136,2654,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__lowering_phase_render,0.91,520124,2631,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__lowering_phase_sanitize,0.96,524420,3074,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__lowering_phase_types,0.76,529064,1792,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__lowering_recovery,2.06,560340,15398,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__lowering_text_utils,0.57,543704,2160,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__module_globals,1.28,546664,5122,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__phi,0.79,553572,4004,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__type_descriptors,0.87,557900,3054,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__runtime_helpers__mod,0.55,562532,1965,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__runtime_helpers__registry_concurrency,0.88,564068,4299,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__runtime_helpers__registry_platform,0.73,569436,3187,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__runtime_helpers__registry_process,0.86,573892,3833,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__runtime_helpers__registry_services,0.80,579228,3613,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__runtime_helpers__registry_support,0.38,583828,876,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__runtime_helpers__registry_values,0.84,585876,4073,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core,0.92,591212,1461,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_addressing,0.75,594308,1434,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_bf16_lowering,0.78,597716,2852,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_bindings,0.39,602420,922,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_borrow_lowering,0.78,603444,1510,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_lowering,1.99,606812,7905,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_calls,0.52,615248,2886,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_cast_lowering,1.73,618816,6416,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_closure_lowering,1.11,626004,3252,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_concurrency_lowering,2.59,727216,10115,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_decimal_float,0.58,641104,3712,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_expression,1.59,645420,3959,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_expression_tail,1.42,650324,2950,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_helpers,0.73,654724,1715,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_index_lowering,1.30,657028,4121,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_literals_lowering,3.10,840528,10310,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_match_helpers,0.38,672840,871,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_member_helpers,0.74,676620,1539,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_member_lowering,2.20,678028,9427,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_number_literal,0.43,688740,1209,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_operators,0.91,690788,6462,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_ops_lowering,2.73,762848,11789,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_ownership,0.91,709988,2260,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_parse,1.56,712036,12135,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_parsing,1.29,721376,7784,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_scopes,1.15,728604,3827,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_spawn_lowering,1.23,732932,2808,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_strings,1.37,737568,4897,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_text,0.92,744820,5589,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_type_mapping,1.03,749772,6472,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__mem_footprint_lowering,0.73,754696,1627,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__mod,0.71,759004,1273,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__runtime_call,0.87,760540,2468,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__statement,1.93,764372,6962,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__statement_assignment,1.62,772784,5155,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__statement_parsing,0.85,780268,3505,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__statement_suspension,1.16,784564,3511,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__statement_type_mapping,0.86,789120,4513,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__temp_recovery,0.42,793712,1130,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__lowering_core__decorator_imports,0.62,795376,1347,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__lowering_core__diagnostics,0.63,798136,1314,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__lowering_core__file_emission,0.90,802248,1785,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__lowering_core__finalization,0.63,804424,3155,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__lowering_core__mod,2.15,808352,8857,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__lowering_core__test_harness,1.54,820088,5680,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__arguments,0.79,826068,1930,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__arrays,0.91,829496,1819,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__closure_dispatch,0.75,833108,1786,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__dispatch,1.36,836280,4874,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__filesystem_intrinsics,1.10,842092,3661,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__filesystem_list,1.49,847016,3881,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__platform_intrinsics,0.85,854196,2462,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__builtin_dispatch,0.76,856372,1211,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__closure_callee,1.35,859312,3799,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__method_target,1.89,864372,9744,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__parsed_method_dispatch,1.54,874412,6651,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__receiver_types,0.26,882196,399,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__signature,0.93,885400,2536,ok,0.10.6
