run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,parser__utils,0.25,426692,1257,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,tools__check,4.65,429440,3717,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,tools__fmt,1.73,432128,13032,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,tools__fmt_rules,0.27,440528,1339,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,cli__commands__add,0.94,441424,3870,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,cli__commands__bench,3.50,506948,12982,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,cli__commands__bench_json,0.28,456740,1633,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,cli__commands__build,5.24,456740,5264,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,cli__commands__cache,0.62,462008,1109,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,cli__commands__check,1.95,462904,1879,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,cli__commands__cmd_shared,0.40,465836,1159,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,cli__commands__completion,0.39,466604,642,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,cli__commands__config,0.53,467116,1579,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,cli__commands__dev,2.10,469904,4129,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,cli__commands__dev_arena,0.61,473156,2518,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,cli__commands__dev_det_sweep,3.41,474820,6052,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,cli__commands__dev_shard,3.07,482612,4382,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,cli__commands__emit,5.28,487596,3201,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,cli__commands__fmt,1.03,491948,1113,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,cli__commands__guillermo,0.44,491948,769,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,cli__commands__init,0.55,491948,812,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,cli__commands__lock,3.13,492332,2104,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,cli__commands__login,0.43,496456,840,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,cli__commands__package,1.63,496456,7648,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,cli__commands__publish,0.78,503820,2507,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,cli__commands__run,4.73,504076,2991,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,cli__commands__test,9.01,1067620,21648,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,cli__commands__toolchain,4.14,525848,7224,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,cli__commands__version,0.41,534336,523,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__arrays,2.56,534464,5152,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__bindings,0.45,538984,1305,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__splitting,0.41,540008,1867,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__abi_hash,0.25,543336,1401,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__emission,2.99,543336,7144,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__emission_async,2.56,549336,3467,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__emission_header,0.35,553152,837,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__entrypoints,4.09,554432,3967,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__entrypoints_tests,3.59,560136,2035,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__entrypoints_tests_writer,3.54,564420,2017,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__instructions,3.80,565700,7872,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__instructions_condition,2.01,574396,2100,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__instructions_for,5.10,576060,4274,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__instructions_for_range,5.20,580992,5745,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__instructions_helpers,1.39,586936,5034,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__instructions_if,3.69,591232,10117,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__instructions_let,4.81,600916,8302,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__instructions_loops,3.33,608724,6612,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__instructions_match,5.63,615128,9193,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__instructions_match_condition,4.01,625804,5319,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__instructions_routine,1.90,630428,2275,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__instructions_try,4.40,632348,5496,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__lowering_core,6.00,771428,13485,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__lowering_helpers,3.28,652516,11020,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__lowering_helpers_mangling,2.01,662272,6875,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__lowering_io,0.59,667240,1875,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__lowering_native_helpers,0.37,671076,2184,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__lowering_phase_functions,1.82,671204,3136,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__lowering_phase_imports,1.63,675780,2626,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__lowering_phase_render,1.38,678320,2262,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__lowering_phase_sanitize,2.19,682916,3449,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__lowering_phase_types,0.75,685220,1565,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__lowering_recovery,2.86,687696,15306,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__lowering_text_utils,0.62,700596,2008,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__module_globals,1.34,701236,4341,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__phi,0.87,705252,3966,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__lowering__type_descriptors,0.69,709488,2470,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__core,6.89,711536,8788,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__core_addressing,0.74,720428,1044,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__core_bindings,0.40,722668,774,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__core_borrow_lowering,0.86,723180,1124,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__core_call_emission,4.68,726908,9696,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__core_call_lowering,5.74,733852,6714,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__core_call_resolution,6.04,741300,16705,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__core_calls,0.47,754704,2745,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__core_cast_lowering,4.16,758304,5136,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__core_concurrency_lowering,5.38,763264,10175,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__core_helpers,0.75,771632,1338,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__core_index_lowering,3.50,773296,4061,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__core_literals_lowering,6.41,842516,11383,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__core_match_helpers,0.38,788436,723,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__core_member_helpers,0.67,788948,1289,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__core_member_lowering,3.71,790612,10035,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__core_operands,5.10,918840,19491,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__core_operators,1.09,816524,6273,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__core_ops_lowering,5.40,820752,11255,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__core_ownership,1.27,831500,2102,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__core_parse,1.68,833548,11985,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__core_parsing,1.59,841928,7630,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__core_scopes,1.42,847584,3157,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__core_strings,2.74,850584,5016,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__core_text,0.98,855628,5353,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__core_type_mapping,1.37,859844,6102,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__lambda_lowering,2.83,864440,11740,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__lambda_param_inference,1.06,876356,8309,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__mod,4.00,884220,1532,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__runtime_call,2.45,888472,2160,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__statement,4.78,889240,7022,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__statement_assignment,4.49,898360,6235,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__statement_parsing,0.69,903424,3062,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__statement_suspension,2.05,907688,3067,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__statement_type_mapping,1.17,910176,4337,ok,0.8.0-alpha.5
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,llvm__expression_lowering__native__temp_recovery,0.36,912096,953,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,arena_relocate,0.17,66772,256,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,assert_failure,0.29,76524,1104,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,ast,0.23,70956,369,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,backend,0.29,87524,1209,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,bare_assert_check,0.39,87748,2718,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,bootstrap_manifest,0.41,83444,1533,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,build_cache,0.85,184076,5157,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,build_flags,0.16,67344,275,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,build_report,0.70,138848,3033,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,build_stamp,0.22,73004,552,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,capsule_artifact,0.44,108012,2892,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,capsule_emit_parallel,2.48,214636,3537,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,capsule_import_scan,0.68,133076,6745,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,capsule_names,0.20,70948,568,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,capsule_resolver,8.86,1104852,20840,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,cli_selfhost,2.66,259856,4597,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,decorator_semantics,0.18,70948,458,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,diagnostics_json,1.86,122048,2162,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,diagnostics_render,2.58,174984,3636,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,dist_manifest,0.27,75056,1075,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,effect_checker,2.67,483144,16338,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,effect_gate,2.42,117684,1616,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,effect_imports,0.29,79352,941,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,effect_taxonomy,0.18,77008,446,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,emit_helpers,2.36,179616,2863,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,emit_native,2.55,399632,11372,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,emit_native_desugar_try,1.12,256248,9867,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,emit_native_format,1.00,244052,7739,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,emit_native_layout,0.94,206996,5188,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,emit_native_state,0.42,113608,2139,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,emitter_sailfin,1.10,260636,8542,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,emitter_sailfin_expr,0.60,137220,4506,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,emitter_sailfin_utils,0.28,127252,1440,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,ice,0.24,127252,710,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,import_resolution_check,1.94,127508,1583,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,lexer,0.52,129576,3408,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,lock,0.30,131776,1570,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,main,5.54,545736,6985,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,native_ir,0.24,141496,353,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,native_ir_api,1.16,150064,3249,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,native_ir_parser,1.25,187016,4457,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,native_ir_parser_defs,1.39,240144,6194,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,native_ir_parser_instructions,0.83,153568,3271,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,native_ir_utils_layout,0.97,232704,7531,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,native_ir_utils_parse,1.21,285332,7818,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,native_ir_utils_text,0.43,168004,3181,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,num_format,0.17,168004,352,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,ownership_checker,3.31,385012,12140,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,prelude_globals,0.57,180628,933,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,prelude_scan,0.70,180756,1224,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,reexport_check,0.38,182292,2154,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,release_trust,0.16,184920,202,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,runtime_capsule_resolver,0.46,184920,1956,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,semver,0.26,185944,1479,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,string_cmd_utils,0.23,186840,756,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,string_utils,0.26,189292,1394,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,test_runner_json,0.42,189292,2094,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,test_runner_state,0.31,189804,1312,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,token,0.16,191084,237,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,toml_parser,0.73,191212,5445,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,typecheck,4.47,681016,22848,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,typecheck_captures,1.12,262560,9687,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,typecheck_import_loader,0.56,225552,1674,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,typecheck_imports,0.34,228348,1031,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,typecheck_types,3.16,601736,17844,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,version,0.37,241700,1091,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,build__cache,4.73,250120,2731,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,build__clang_argv,0.17,246188,319,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,build__determinism,2.44,246444,2707,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,build__fs,0.31,249984,1678,ok,0.8.0-alpha.5
