run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__core_match_helpers,0.47,99996,723,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__core_member_helpers,0.85,169904,1289,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__core_member_lowering,5.17,806224,10044,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__core_operands,4.91,1231828,18934,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__core_operators,1.26,286240,6279,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__core_ops_lowering,6.66,933076,10225,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__core_ownership,1.60,265176,2102,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__core_parse,1.80,454536,11991,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__core_parsing,1.81,385596,7630,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__core_scopes,1.74,310008,3157,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__core_strings,2.73,322976,2703,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__core_text,1.10,305292,5352,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__core_type_mapping,1.57,367116,6102,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__lambda_lowering,2.81,549352,9821,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__lambda_param_inference,0.96,293936,6575,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__mod,5.71,434224,1485,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__runtime_call,2.90,274464,2158,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__statement,6.64,765304,7026,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__statement_assignment,6.26,715316,6242,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__statement_parsing,0.83,202860,3062,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__statement_suspension,3.49,372364,3076,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__statement_type_mapping,1.39,306852,4337,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__temp_recovery,0.45,108232,952,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__splitting,0.50,126264,1867,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expressions,0.54,120584,983,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expressions_bindings,0.52,124540,1225,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expressions_helpers,0.75,171464,2107,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expressions_literals,0.57,163424,2475,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expressions_operators,0.81,182160,3325,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expressions_parsing,1.08,276720,6084,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__imports,1.43,355516,5286,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lifetime,1.75,428684,5783,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__abi_hash,0.28,112808,1400,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__emission,3.93,643160,7141,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__emission_async,3.38,507680,3467,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__emission_header,0.43,101928,837,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__entrypoints,5.37,695376,3957,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__entrypoints_tests,4.84,569588,2019,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__entrypoints_tests_writer,4.76,557124,2001,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__instructions,4.76,749900,7853,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__instructions_condition,3.46,354312,2109,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__instructions_for,7.17,755340,4287,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__instructions_for_range,7.15,825024,5752,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__instructions_helpers,1.62,343684,5033,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__instructions_if,5.32,742440,10132,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__instructions_let,6.53,769360,7738,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__instructions_loops,5.08,643708,6626,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__instructions_match,7.62,901732,9206,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__instructions_match_condition,5.76,576116,5326,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__instructions_routine,2.77,390084,2275,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__instructions_try,6.23,684288,5509,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__lowering_core,7.27,1168512,12752,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__lowering_helpers,3.78,711088,10851,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__lowering_helpers_mangling,2.49,470544,6865,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__lowering_io,0.73,166748,1875,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__lowering_native_helpers,0.42,161012,2184,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__lowering_phase_functions,2.56,400528,3136,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__lowering_phase_imports,2.17,324848,2474,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__lowering_phase_render,1.67,266132,2259,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__lowering_phase_sanitize,2.79,413276,3435,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__lowering_phase_types,0.95,188136,1565,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__lowering_recovery,3.31,678864,15296,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__lowering_text_utils,0.75,177936,2007,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__module_globals,1.62,322300,4341,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__phi,1.01,272704,3966,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering__type_descriptors,0.83,202708,2470,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__lowering_debug_state,0.30,108048,1515,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__mod,2.94,337188,1896,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__monomorphize,2.00,556364,12062,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__rendering,2.12,377644,5383,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__rendering_helpers,1.37,302848,4240,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__runtime_helpers,3.92,1037532,19900,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__strings,0.72,158756,1822,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__type_context,1.53,342644,4548,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__type_context_queries,1.29,272608,3171,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__type_mapping,1.51,441720,9197,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__types,0.56,129292,709,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__utils,0.86,252488,4591,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,lock,0.32,128316,1570,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,main,7.37,926624,5932,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,native_ir,0.26,85180,353,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,native_ir_api,1.38,278196,3243,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,native_ir_parser,1.45,309576,4463,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,native_ir_parser_defs,1.50,380820,6200,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,native_ir_parser_instructions,0.93,239440,3271,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,native_ir_utils_layout,0.98,350268,7531,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,native_ir_utils_parse,1.19,429120,7818,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,native_ir_utils_text,0.45,173780,3181,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,num_format,0.19,70940,352,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,ownership_checker,3.36,602120,12126,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,parser__declarations,4.20,868680,14302,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,parser__expressions,4.81,868772,15141,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,parser__mod,3.49,381216,3830,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,parser__statements,3.88,630664,8824,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,parser__token_utils,1.11,366896,10286,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,parser__types,0.32,97392,452,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,parser__utils,0.29,111872,1256,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,prelude_globals,0.61,129476,924,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,prelude_scan,0.74,138432,1214,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,reexport_check,0.44,144904,2154,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,runtime_capsule_resolver,0.51,161304,1953,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,string_cmd_utils,0.26,95584,756,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,string_utils,0.28,112008,1399,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,test_runner_json,0.49,175960,2124,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,test_runner_state,0.36,116168,1356,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,token,0.18,66768,237,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,toml_parser,0.69,277288,5137,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,tools__check,5.27,442752,3194,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,tools__fmt,1.74,569884,13032,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,tools__fmt_rules,0.32,128268,1339,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,typecheck,3.84,820552,19327,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,typecheck_captures,1.12,399776,9687,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,typecheck_import_loader,0.63,150620,1084,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,typecheck_imports,0.40,124456,1031,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,typecheck_types,2.74,831212,17570,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,version,0.41,120268,1125,ok,sfn 0.8.0-alpha.1+dev.278b6a9
