run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__lowering__lowering_phase_types,0.76,533908,1792,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__lowering__lowering_recovery,2.05,561356,15398,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__lowering__lowering_text_utils,0.57,549660,2160,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__lowering__module_globals,1.27,554052,5122,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__lowering__phi,0.79,558960,4004,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__lowering__type_descriptors,0.87,563360,3054,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__runtime_helpers__mod,0.55,567920,1965,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__runtime_helpers__registry_concurrency,0.89,569840,4299,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__runtime_helpers__registry_platform,0.72,575612,3187,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__runtime_helpers__registry_process,0.86,580004,3833,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__runtime_helpers__registry_services,0.80,584624,3613,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__runtime_helpers__registry_support,0.38,589384,876,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__runtime_helpers__registry_values,0.84,593444,4073,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core,0.91,598660,1461,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_addressing,0.75,599812,1434,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_bf16_lowering,0.79,602976,2852,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_bindings,0.40,606784,922,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_borrow_lowering,0.78,609860,1510,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_call_lowering,1.99,612036,7905,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_calls,0.52,620732,2886,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_cast_lowering,1.74,624280,6416,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_closure_lowering,1.07,633396,3252,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_concurrency_lowering,2.60,727908,10115,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_decimal_float,0.59,646428,3712,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_expression,1.57,650744,3959,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_expression_tail,1.41,655160,2950,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_helpers,0.73,659688,1715,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_index_lowering,1.32,662640,4121,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_literals_lowering,3.12,840292,10310,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_match_helpers,0.38,679872,871,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_member_helpers,0.74,680768,1539,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_member_lowering,2.21,684076,9427,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_number_literal,0.43,694008,1209,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_operators,0.92,698216,6462,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_ops_lowering,2.77,762272,11789,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_ownership,0.92,715244,2260,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_parse,1.57,719584,12135,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_parsing,1.31,728816,7784,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_scopes,1.16,735916,3827,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_spawn_lowering,1.24,740256,2808,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_strings,1.39,742688,4897,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_text,0.92,750112,5589,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_type_mapping,1.02,755064,6472,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__mem_footprint_lowering,0.74,762044,1627,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__mod,0.71,763196,1273,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__runtime_call,0.87,766364,2468,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__statement,1.94,770976,6962,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__statement_assignment,1.65,780524,5155,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__statement_parsing,0.85,785572,3505,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__statement_suspension,1.16,789876,3511,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__statement_type_mapping,0.86,794524,4513,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__temp_recovery,0.42,798592,1130,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__lowering__lowering_core__decorator_imports,0.63,801212,1347,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__lowering__lowering_core__diagnostics,0.63,805468,1314,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__lowering__lowering_core__file_emission,0.90,806492,1785,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__lowering__lowering_core__finalization,0.62,810112,3155,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__lowering__lowering_core__mod,2.24,814844,8857,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__lowering__lowering_core__test_harness,1.56,825288,5680,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__arguments,0.80,832044,1930,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__arrays,0.91,836368,1819,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__closure_dispatch,0.76,838672,1786,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__dispatch,1.38,841920,4874,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__filesystem_intrinsics,1.10,847760,3661,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__filesystem_list,1.50,852648,3881,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__platform_intrinsics,0.86,857780,2462,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__builtin_dispatch,0.76,862180,1211,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__closure_callee,1.35,866404,3799,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__method_target,1.86,871080,9744,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__parsed_method_dispatch,1.55,879804,6651,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__receiver_types,0.26,888484,399,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__signature,0.94,888612,2536,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_operands__comparisons,1.00,892856,3825,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_operands__dispatch,1.16,897444,4180,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_operands__general_fallback,1.21,902524,4006,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_coercion,0.77,907916,1728,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_float,0.77,911592,1903,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_integer,0.92,914696,3490,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_operands__pointer_coercion,0.98,919484,2944,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_operands__pointer_tail,0.98,923932,2823,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_operands__type_predicates,0.41,928216,1177,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen-llvm__expression_lowering__native__core_operands__union_fallback,0.95,932124,2705,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen__emit_native,2.42,936776,11954,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen__emit_native_desugar_try,1.56,947472,10624,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen__emit_native_format,1.64,959508,8566,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen__emit_native_layout,1.57,968340,5753,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen__emit_native_state,1.46,975332,3025,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen__emitter_sailfin,1.39,979612,8430,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen__emitter_sailfin_expr,0.95,989120,4572,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen__emitter_sailfin_utils,0.74,994004,1804,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen__lambda_lowering,2.43,995412,12221,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen__lambda_param_inference,1.49,1008552,7698,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen__mod,0.61,1017208,1289,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen__tensor_ir_emit_stablehlo,0.74,1020232,2471,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen__tensor_ir_lower_scalar,1.23,1023864,4263,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__codegen__typed_ssa_produce,0.71,1028696,2325,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__ir__intrinsic_effects,1.15,1033132,4088,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__ir__lowering_diagnostic,0.25,1036688,161,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__ir__mod,0.52,1037712,1163,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__ir__native_ir,0.36,1039952,333,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__ir__native_ir_api,0.65,1041232,2677,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__ir__native_ir_parser,0.88,1044656,4642,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__ir__native_ir_parser_defs,1.04,1050188,6128,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__ir__native_ir_parser_instructions,0.69,1056732,3351,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__ir__native_ir_utils_layout,0.73,1060660,6016,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__ir__native_ir_utils_parse,1.05,1065440,7147,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__ir__native_ir_utils_text,0.66,1071664,4883,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__ir__source_span,0.25,1075628,157,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__ir__tensor_ir,0.46,1076652,2129,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__ir__tensor_ir_fusion,0.28,1079520,277,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__ir__tensor_ir_verify,0.58,1080544,3154,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__ir__typed_ssa,3.10,1180516,5179,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__ir__typed_ssa_render,0.69,1089348,4580,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__ir__typed_ssa_verify,1.32,1094316,9204,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__ast,0.32,1104924,379,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__lexer,0.58,1104924,3235,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__mod,0.55,1109336,621,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__token,0.25,1109336,189,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__parser__mod,0.87,1110360,3756,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__parser__token_utils,1.06,1114952,10265,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__parser__types,0.34,1123300,406,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__parser__utils,0.39,1124068,1626,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__parser__declarations__collections,0.30,1127400,387,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__parser__declarations__enums,0.57,1127400,1995,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__parser__declarations__functions,0.69,1131744,2673,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__parser__declarations__imports_exports,0.55,1133920,2106,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__parser__declarations__interfaces,0.60,1136840,2282,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__parser__declarations__mod,0.38,1141176,626,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__parser__declarations__recovery,0.41,1141944,983,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__parser__declarations__structs,0.68,1145364,2267,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__parser__declarations__syntax,0.86,1147284,4822,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__parser__declarations__tests,0.50,1152680,958,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__parser__declarations__variables,0.54,1154344,1563,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__parser__expressions__concurrency,0.48,1156952,1150,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__parser__expressions__lambdas,0.70,1161124,2615,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__parser__expressions__literals,0.60,1162788,2617,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__parser__expressions__mod,0.83,1166448,4978,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__parser__expressions__normalize,0.37,1171628,1127,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__parser__expressions__postfix,0.69,1175216,3693,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__parser__expressions__prefix,0.68,1179848,2506,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__parser__expressions__type_targets,0.57,1181256,2405,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__parser__statements__block,0.71,1184508,2845,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__parser__statements__control_flow,0.68,1188196,2624,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__parser__statements__expression_recovery,0.49,1191828,1484,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__parser__statements__match,0.66,1196108,2447,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__parser__statements__mod,0.36,1198028,555,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,sfn__syntax__parser__statements__special,0.71,1200976,2784,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,arena_relocate,0.26,1205916,208,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,assert_failure,0.25,1205916,184,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,backend,0.48,1207196,1636,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,bootstrap_manifest,0.42,1210164,1481,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,build_cache,0.99,1214328,4899,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,build_flags,0.26,1219084,222,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,build_report,0.63,1219084,2549,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,build_stamp,0.34,1223324,692,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,capsule_artifact,0.55,1224220,2597,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,capsule_emit_parallel,0.64,1227628,3566,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,capsule_import_scan,0.98,1232288,9862,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,capsule_names,0.31,1239524,803,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli_selfhost,0.95,1239908,5210,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,codegen_driver,1.43,1245520,1712,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,diagnostics_json,0.62,1250160,1750,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,diagnostics_render,0.67,1253092,1816,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,dist_manifest,0.35,1257328,892,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,effect_gate,0.99,1257968,1634,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,emit_helpers,0.91,1262024,2890,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,ice,0.32,1267024,572,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,import_context,1.45,1270828,2898,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,installer_staging,0.93,1275512,4095,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,llvm_validation,0.27,1280120,509,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,lock,0.39,1280888,1447,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,main,3.32,1284284,7986,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,module_paths,0.46,1293420,2280,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,native_artifact_writer,2.42,1296224,3058,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,native_emit_subprocess,0.30,1302324,436,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,prelude_globals,0.52,1305256,952,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,release_trust,0.25,1306280,154,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,runtime_capsule_resolver,0.99,1309444,4258,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,semver,0.37,1313860,1477,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,string_cmd_utils,0.31,1314884,701,ok,0.10.6
