run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,cli__commands__symbols,1.17,1765408,2323,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,cli__commands__toolchain,1.54,1767712,4450,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,cli__commands__version,0.38,1774952,536,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,tools__fmt__emitter,0.83,1776360,5644,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,tools__fmt__generics,0.50,1783712,1961,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,tools__fmt__imports,0.90,1785120,3655,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,tools__fmt__mod,0.71,1789808,847,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,tools__fmt__tokens,0.84,1792504,2727,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,tools__fmt__types,0.60,1797232,592,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,tools__fmt__unary,0.50,1799280,1885,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,cli__commands__test__arg_and_jobs,0.62,1802712,2490,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,cli__commands__test__cache_scratch,0.84,1806016,2933,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,cli__commands__test__discovery,1.86,1812688,4187,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,cli__commands__test__exec,0.54,1818428,2250,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,cli__commands__test__link,0.75,1822260,2157,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,cli__commands__test__mod,3.00,1827032,7314,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,cli__commands__test__multi_file_run,1.60,1838316,5075,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,cli__commands__test__pool,0.92,1844788,3760,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,cli__commands__test__reporting,0.72,1852368,3725,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,cli__commands__test__single_process_run,2.53,1856796,7138,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__analyzer,1.07,352948,3345,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__bare_assert_check,0.61,221420,3504,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__capture_model,0.44,186316,588,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__decorator_resolver,0.61,220132,2169,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__decorator_semantics,0.18,164548,215,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__diagnostic,0.19,168160,293,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__effect_diagnostics,0.54,210844,1682,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__effect_imports,0.80,272496,2374,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__effect_taxonomy,0.20,168612,387,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__import_resolution_check,0.53,211272,1420,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__mod,0.34,165100,898,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__ownership_checker,4.44,1399880,35477,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__ownership_task_provenance,1.18,453232,10265,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__prelude_scan,0.25,183460,985,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__reexport_check,0.56,210128,2388,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__symbols_index,0.64,247044,2853,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__type_id,0.21,174344,399,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__type_interner,1.02,511936,0,FAIL,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__typecheck_captures,1.30,482988,12063,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__typecheck_imports,0.72,236260,1985,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__effect_checker__analyzer,0.73,251320,3569,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__effect_checker__collector,1.25,449124,8178,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__effect_checker__mod,0.72,226808,1302,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__effect_checker__scope,1.00,348500,5826,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__effect_checker__types,0.44,188148,600,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__effect_checker__utils,0.47,204568,958,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__effect_checker__validations,0.77,231824,3202,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__typecheck__arithmetic_rules,0.88,263708,4219,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__typecheck__array_element_rules,0.87,256528,3512,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__typecheck__block_walk,1.64,618232,5330,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__typecheck__call_signature,0.81,288196,4297,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__typecheck__concurrency_rules,0.82,289008,5942,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__typecheck__context,0.60,211808,1335,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__typecheck__expression_walk,1.81,671972,11584,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__typecheck__field_access,0.63,207340,2015,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__typecheck__function_scopes,0.87,303304,3720,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__typecheck__mod,0.85,281416,2164,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__typecheck__patterns,0.52,201592,1421,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__typecheck__primitive_rules,0.71,246404,4223,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__typecheck__statement_checks,6.35,2696640,9328,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__typecheck__struct_literal_fn_values,0.62,213008,2652,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__typecheck__symbols,1.02,350676,5485,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__typecheck__syscalls,0.66,220024,3259,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__typecheck__try_and_conditional,1.05,390544,9284,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__typecheck_types__annotation_shape_checks,0.67,251064,3201,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__typecheck_types__declaration_and_statement_checks,0.81,287672,3668,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__typecheck_types__expr_type_rules,0.72,254716,3599,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__typecheck_types__extern_abi,0.46,232984,2895,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__typecheck_types__generic_bounds,0.68,251744,2918,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__typecheck_types__interface_and_generics,0.64,238892,2987,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__typecheck_types__mod,0.45,241964,694,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__typecheck_types__named_fn_values,0.81,263948,2408,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__typecheck_types__symbol_table_and_raw_exprs,0.94,329688,4430,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__typecheck_types__text_utils,0.73,250944,4021,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__analyzer__typecheck_types__value_and_object_checks,0.74,254028,2531,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__atomics,1.13,389604,4191,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__atomics_check,0.20,263216,433,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__byte_load,0.73,263216,1781,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__closures,0.72,267536,3532,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__effects,1.03,383288,8581,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expressions,0.29,279568,1049,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expressions_bindings,0.57,280720,2079,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expressions_helpers,0.41,284028,2295,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expressions_literals,0.41,288532,2680,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expressions_operators,0.43,289812,3526,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expressions_parsing,0.72,293660,6232,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__imports,0.58,298696,2591,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lifetime,0.80,301944,3999,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering_debug_state,0.22,306572,694,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__mod,0.41,307468,1125,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__monomorphize,1.24,489164,12744,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__prelude_mirror_signatures,0.42,320656,1310,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__rendering,0.95,339676,6268,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__rendering_helpers,0.76,328636,4352,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__secure_zero,0.84,333200,2307,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__strings,0.39,336772,1993,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__symbols,0.22,340724,638,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__syscall,0.77,340724,2401,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__type_context,0.81,345340,4508,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__type_context_queries,0.72,350552,3521,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__type_mapping,0.93,367080,9762,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__types,0.70,362300,1028,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__utils,0.82,363324,5645,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__arrays,1.27,462108,4783,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__bindings,0.33,374116,1452,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__splitting,0.35,376676,2031,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__abi_hash,0.28,380868,1359,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__emission,1.26,471808,7232,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__emission_allocas,0.34,388320,1541,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__emission_async,0.93,392540,3119,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__emission_header,0.29,394972,960,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__emission_reachability,0.37,397228,2004,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__entrypoints,1.03,401872,3075,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__entrypoints_tests,0.74,406468,1880,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__entrypoints_tests_writer,0.85,408004,2017,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__instructions,1.60,563924,9009,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__instructions_condition,0.91,421640,2394,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__instructions_for,1.52,474380,3888,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__instructions_for_range,1.46,526492,4845,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__instructions_helpers,0.69,436688,5015,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__instructions_if,1.52,567308,9760,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__instructions_let,1.58,595740,9002,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__instructions_loops,1.34,489700,6733,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__instructions_match,1.71,630428,8729,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__instructions_match_condition,1.09,480068,5302,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__instructions_routine,0.76,484884,2589,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__instructions_try,1.27,488920,5033,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__lowering_helpers,1.31,499016,10400,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__lowering_helpers_mangling,0.96,505464,6433,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__lowering_helpers_structs,0.58,510644,2360,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__lowering_io,0.60,514692,3024,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__lowering_native_helpers,0.56,519320,2667,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__lowering_phase_functions,0.79,521240,3330,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__lowering_phase_imports,0.65,525912,2653,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__lowering_phase_render,0.66,529832,2630,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__lowering_phase_sanitize,0.71,533724,3073,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__lowering_phase_types,0.56,537904,1791,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__lowering_recovery,1.54,584028,15268,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__lowering_text_utils,0.41,553444,2134,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__module_globals,0.93,557836,5116,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__phi,0.60,562740,4018,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__type_descriptors,0.64,567144,3053,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__runtime_helpers__mod,0.40,571704,1964,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__runtime_helpers__registry_concurrency,0.69,573752,4298,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__runtime_helpers__registry_platform,0.60,579520,3186,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__runtime_helpers__registry_process,0.72,583912,3832,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__runtime_helpers__registry_services,0.66,588784,3624,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__runtime_helpers__registry_support,0.32,593588,875,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__runtime_helpers__registry_values,0.62,597376,4072,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core,0.67,602508,1460,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_addressing,0.55,603916,1433,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_bf16_lowering,0.58,606824,2851,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_bindings,0.33,611524,921,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_borrow_lowering,0.66,613060,1509,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_call_lowering,1.56,616048,7896,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_calls,0.39,624868,2885,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_cast_lowering,1.29,628280,6416,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_closure_lowering,0.79,637260,3255,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_concurrency_lowering,1.91,746272,10076,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_decimal_float,0.43,650344,3711,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_expression,1.16,654532,3947,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_expression_tail,1.04,659564,2947,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_helpers,0.53,663964,1714,ok,0.10.6
